,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XLM-USD,21.643414570365938,23.0
1,XTZ-USD,LINK-USD,0.13086016707619505,22.0
2,XTZ-USD,SUSHI-USD,1.1922917711493792,5.0
3,XTZ-USD,1INCH-USD,2.528081756170633,5.0
4,ETC-USD,ZEC-USD,0.6122678396963227,9.0
5,ETC-USD,EOS-USD,26.061012165069982,17.0
6,LINK-USD,ENJ-USD,20.614289693906432,11.0
7,LINK-USD,RUNE-USD,6.105479452496869,7.0
8,LINK-USD,ZRX-USD,29.52725244529025,8.0
9,LINK-USD,DOT-USD,1.1977393542704682,10.0
10,ATOM-USD,DOT-USD,1.8283848455832257,15.0
11,ENJ-USD,CRV-USD,0.40977734365475477,23.0
12,RUNE-USD,DOT-USD,0.19615816345179218,9.0
13,FIL-USD,YFI-USD,0.0006297709226036742,17.0
14,ZRX-USD,DOT-USD,0.04054317838793355,11.0
15,ZRX-USD,UNI-USD,0.039992723783821134,16.0
16,YFI-USD,SOL-USD,366.7334792884435,23.0
17,EOS-USD,DOT-USD,0.1410689976206243,6.0
18,EOS-USD,ETH-USD,0.0003812139379749373,12.0
19,SUSHI-USD,1INCH-USD,2.1200968738101778,5.0
20,ADA-USD,DOGE-USD,4.325116902863903,6.0
21,BTC-USD,DOGE-USD,458203.12603388506,16.0
22,BTC-USD,1INCH-USD,95735.31458526156,15.0
23,BTC-USD,AVAX-USD,2347.808528207451,13.0
24,BTC-USD,ETH-USD,16.055792832312395,22.0
25,DOGE-USD,MATIC-USD,0.09963957058851328,8.0
26,DOGE-USD,1INCH-USD,0.20889104236314857,13.0
27,DOGE-USD,ETH-USD,3.5031644379220566e-05,7.0
